Ciclo,peso_prom,dist_prom,corriente_prom,temp_prom,energia_consumida_prom,SOH%
669,450.4,850.23,1.75,25.94,1.5,79.99
662,448.78,857.55,1.76,25.85,1.51,79.98
679,446.11,845.14,1.74,25.88,1.48,79.97
679,445.67,845.26,1.74,25.91,1.47,79.98
674,451.25,844.97,1.75,25.92,1.48,79.99
665,453.62,851.55,1.76,25.9,1.5,79.99
673,446.43,849.27,1.74,25.85,1.49,79.98
659,453.93,856.48,1.76,25.88,1.52,79.99
673,453.49,844.84,1.75,25.89,1.49,79.98
668,449.11,851.67,1.75,25.97,1.5,79.98
669,448.84,850.68,1.75,25.89,1.5,79.99
672,449.1,848.24,1.75,25.88,1.49,80.0
671,446.71,851.1,1.74,25.91,1.49,79.98
672,443.55,851.88,1.74,25.87,1.49,79.99
672,447.73,849.85,1.75,25.84,1.49,79.98
667,453.89,849.83,1.76,25.79,1.5,80.0
674,446.01,848.33,1.74,25.84,1.48,79.99
673,449.93,847.44,1.75,25.88,1.49,79.97
666,450.63,852.11,1.75,25.98,1.5,79.99
673,450.87,846.44,1.75,25.79,1.49,79.98
667,453.49,849.55,1.76,25.88,1.5,79.99
668,449.49,851.36,1.75,25.92,1.5,79.98
676,449.69,844.43,1.74,25.82,1.48,79.98
668,453.11,849.1,1.76,25.83,1.5,80.0
666,453.06,850.95,1.76,25.87,1.5,79.98
673,447.54,849.41,1.74,25.88,1.49,79.97
673,453.41,844.72,1.75,25.91,1.49,79.99
675,447.62,846.45,1.74,25.89,1.48,80.0
668,450.73,850.83,1.75,25.86,1.5,79.99
674,454.37,842.98,1.75,25.88,1.48,79.98
671,445.93,851.1,1.74,25.87,1.49,79.98
655,455.64,858.76,1.77,25.93,1.53,79.99
663,453.42,853.64,1.76,25.84,1.51,79.97
677,446.11,846.15,1.74,25.86,1.48,79.98
667,450.97,851.77,1.75,25.84,1.5,79.98
677,449.65,843.86,1.74,25.9,1.48,79.99
671,450.93,848.19,1.75,25.89,1.49,79.99
669,450.08,850.38,1.75,25.86,1.5,79.99
673,451.45,845.67,1.75,25.9,1.49,80.0
673,449.27,846.77,1.75,25.9,1.49,80.0
669,452.85,848.39,1.75,25.89,1.5,79.99
664,448.81,854.96,1.75,25.88,1.51,80.0
666,452.35,851.62,1.76,25.87,1.5,79.98
675,447.58,847.64,1.74,25.86,1.48,79.98
668,452.48,849.14,1.75,25.88,1.5,79.97
663,449.95,856.0,1.76,25.9,1.51,79.98
679,445.32,845.82,1.74,25.76,1.48,79.97
666,451.31,852.15,1.75,25.88,1.5,79.98
678,448.03,843.83,1.74,25.87,1.48,80.0
672,452.13,846.03,1.75,25.94,1.49,80.0
663,455.7,851.3,1.76,25.92,1.51,80.0
667,453.32,849.69,1.76,25.94,1.5,79.99
664,448.07,855.25,1.75,25.86,1.51,80.0
675,450.56,844.87,1.75,25.79,1.48,79.99
673,447.45,848.87,1.74,25.87,1.49,79.97
673,448.74,848.05,1.75,25.95,1.49,79.98
665,451.37,853.22,1.76,25.84,1.51,79.98
671,447.11,850.5,1.74,25.86,1.49,79.98
671,450.05,848.85,1.75,25.84,1.49,79.98
663,458.04,850.45,1.77,25.88,1.51,80.0
674,450.51,845.97,1.75,25.84,1.48,79.99
666,456.58,848.79,1.76,25.85,1.5,79.99
670,444.25,852.93,1.74,25.85,1.49,80.0
670,448.68,850.51,1.75,25.9,1.49,79.98
676,448.19,846.11,1.74,25.91,1.48,79.96
666,448.61,853.93,1.75,25.93,1.5,79.99
676,448.99,845.17,1.74,25.84,1.48,79.98
667,453.62,849.31,1.76,25.9,1.5,80.0
665,453.65,851.39,1.76,25.86,1.51,79.98
673,446.21,849.34,1.74,25.9,1.49,79.98
668,453.03,849.25,1.76,25.89,1.5,79.99
669,448.37,852.01,1.75,25.88,1.5,79.98
665,455.1,850.45,1.76,25.84,1.51,79.98
675,446.53,847.63,1.74,25.88,1.48,79.99
667,447.48,854.13,1.75,25.84,1.5,79.97
662,452.19,855.54,1.76,25.9,1.51,79.98
664,451.44,853.53,1.76,25.91,1.51,79.98
662,449.55,857.02,1.76,25.85,1.51,79.98
669,451.38,849.79,1.75,25.81,1.5,79.98
666,452.39,850.89,1.76,25.86,1.5,80.0
671,450.32,848.87,1.75,25.93,1.49,79.98
670,446.16,852.3,1.74,25.86,1.49,79.99
671,449.65,849.55,1.75,25.85,1.49,79.97
669,444.75,853.24,1.74,25.9,1.5,79.99
660,451.4,857.02,1.76,25.85,1.52,80.0
677,448.67,844.12,1.74,25.9,1.48,79.99
668,453.89,848.24,1.76,25.85,1.5,80.0
676,447.97,846.08,1.74,25.85,1.48,79.98
663,451.56,854.41,1.76,25.86,1.51,80.0
668,447.41,852.76,1.75,25.94,1.5,79.98
675,447.09,847.27,1.74,25.85,1.48,79.98
663,450.94,855.17,1.76,25.86,1.51,79.98
668,452.14,849.57,1.75,25.95,1.5,79.99
666,447.9,854.62,1.75,25.84,1.5,79.97
671,450.38,848.61,1.75,25.88,1.49,79.97
672,447.63,849.19,1.74,25.93,1.49,80.0
671,450.12,848.86,1.75,25.91,1.49,79.97
667,450.25,852.05,1.75,25.86,1.5,79.99
668,447.17,853.14,1.75,25.95,1.5,79.99
675,442.5,849.93,1.73,25.86,1.48,79.99
664,452.14,852.94,1.76,25.79,1.51,79.99
671,447.66,849.98,1.75,25.87,1.49,79.98
676,445.72,847.71,1.74,25.91,1.48,79.97
668,452.5,849.8,1.75,25.93,1.5,79.99
677,445.98,846.16,1.74,25.93,1.48,79.98
665,454.74,850.53,1.76,25.87,1.5,79.99
668,454.36,848.26,1.76,25.93,1.5,79.98
665,447.96,854.83,1.75,25.87,1.5,79.99
668,448.59,851.76,1.75,25.91,1.5,80.0
669,450.33,850.65,1.75,25.9,1.5,79.97
671,449.76,849.08,1.75,25.84,1.49,79.97
676,448.18,845.95,1.74,25.88,1.48,79.98
678,447.46,844.19,1.74,25.85,1.48,79.97
664,451.92,853.5,1.76,25.91,1.51,79.99
672,445.99,850.19,1.74,25.91,1.49,79.99
670,448.4,850.08,1.75,25.95,1.49,79.99
677,446.25,845.54,1.74,25.87,1.48,80.0
669,448.79,850.61,1.75,25.88,1.5,79.99
668,445.5,853.86,1.74,25.85,1.5,79.99
666,444.76,856.25,1.75,25.84,1.5,79.98
670,451.61,848.91,1.75,25.9,1.49,79.98
669,451.68,849.61,1.75,25.94,1.5,79.98
669,448.74,851.77,1.75,25.86,1.5,79.98
677,445.53,846.66,1.74,25.84,1.48,79.99
670,451.67,847.77,1.75,25.92,1.49,79.99
671,450.55,848.29,1.75,25.88,1.49,79.99
668,451.02,850.13,1.75,25.88,1.5,80.0
670,451.66,848.48,1.75,25.91,1.49,79.99
671,452.21,847.76,1.75,25.87,1.49,79.98
671,447.61,849.84,1.75,25.83,1.49,79.99
663,454.36,852.9,1.76,25.88,1.51,79.97
671,448.24,849.08,1.75,25.87,1.49,79.99
669,445.56,852.67,1.74,25.87,1.49,80.0
665,454.89,850.34,1.76,25.86,1.5,80.0
668,449.57,850.88,1.75,25.88,1.5,79.99
670,448.96,850.79,1.75,25.84,1.49,79.98
659,453.42,856.04,1.76,25.89,1.52,79.99
662,451.58,855.57,1.76,25.9,1.51,79.99
678,448.01,844.43,1.74,25.9,1.48,79.99
677,447.81,845.51,1.74,25.85,1.48,79.97
668,453.06,849.18,1.76,25.84,1.5,80.0
672,444.96,851.43,1.74,25.87,1.49,79.97
666,449.17,854.06,1.75,25.92,1.5,79.97
667,448.65,852.96,1.75,25.79,1.5,79.98
661,452.29,856.47,1.76,25.89,1.51,79.99
673,453.05,844.77,1.75,25.82,1.49,80.0
670,454.33,847.37,1.76,25.89,1.5,79.96
675,447.76,846.86,1.74,25.83,1.48,80.0
676,449.53,844.57,1.74,25.87,1.48,80.0
677,444.95,846.09,1.74,25.88,1.48,80.0
666,451.55,851.99,1.76,25.91,1.5,79.98
670,448.23,850.88,1.75,25.91,1.49,79.98
681,449.39,840.27,1.74,25.81,1.47,79.99
675,451.06,844.39,1.75,25.85,1.48,79.99
674,451.52,845.18,1.75,25.95,1.49,79.98
669,446.51,852.98,1.75,25.85,1.5,79.98
673,445.93,849.63,1.74,25.87,1.49,79.99
677,451.07,842.85,1.74,25.88,1.48,79.99
664,449.63,855.05,1.75,25.91,1.51,79.99
673,450.8,847.14,1.75,25.87,1.49,79.97
670,444.47,853.33,1.74,25.86,1.49,79.98
