Ciclo,peso_prom,dist_prom,corriente_prom,temp_prom,energia_consumida_prom,SOH%
12061,99.78,199.59,0.4,25.2,0.08,80.0
11952,99.87,200.62,0.4,25.21,0.08,80.0
11979,100.42,199.94,0.4,25.2,0.08,80.0
12075,100.01,199.1,0.4,25.19,0.08,80.0
12121,99.89,198.6,0.4,25.19,0.08,80.0
11962,99.93,200.42,0.4,25.21,0.08,80.0
11948,100.39,200.33,0.4,25.21,0.08,80.0
11994,100.09,200.09,0.4,25.21,0.08,80.0
12043,99.47,199.94,0.4,25.22,0.08,80.0
11968,99.99,200.37,0.4,25.2,0.08,80.0
12078,100.17,198.97,0.4,25.19,0.08,80.0
11967,99.81,200.51,0.4,25.19,0.08,80.0
12001,100.0,200.07,0.4,25.21,0.08,80.0
11965,100.23,200.42,0.4,25.22,0.08,80.0
11991,100.02,200.17,0.4,25.2,0.08,80.0
11944,99.82,200.93,0.4,25.2,0.08,80.0
12001,100.01,200.06,0.4,25.21,0.08,80.0
12000,99.66,200.19,0.4,25.19,0.08,80.0
11960,99.85,200.39,0.4,25.2,0.08,80.0
12090,99.44,199.27,0.4,25.2,0.08,80.0
12020,100.23,199.69,0.4,25.21,0.08,80.0
12040,100.0,199.63,0.4,25.21,0.08,80.0
12022,99.97,199.64,0.4,25.19,0.08,80.0
12044,99.69,199.71,0.4,25.2,0.08,80.0
12033,99.64,199.87,0.4,25.2,0.08,80.0
11902,99.66,201.25,0.4,25.19,0.08,80.0
12084,100.05,199.03,0.4,25.2,0.08,80.0
11983,100.28,200.02,0.4,25.19,0.08,80.0
12048,100.01,199.5,0.4,25.2,0.08,80.0
12033,100.23,199.5,0.4,25.2,0.08,80.0
11990,99.54,200.44,0.4,25.21,0.08,80.0
11941,100.01,200.59,0.4,25.2,0.08,80.0
12008,100.16,199.87,0.4,25.21,0.08,80.0
12059,99.61,199.71,0.4,25.19,0.08,80.0
11962,99.98,200.54,0.4,25.2,0.08,80.0
11970,99.68,200.65,0.4,25.18,0.08,80.0
11967,100.19,200.21,0.4,25.2,0.08,80.0
11978,100.14,200.27,0.4,25.2,0.08,80.0
11992,99.96,200.04,0.4,25.21,0.08,80.0
12023,100.26,199.62,0.4,25.18,0.08,80.0
11980,100.04,200.17,0.4,25.21,0.08,80.0
12011,99.61,200.23,0.4,25.2,0.08,80.0
11988,99.84,200.25,0.4,25.2,0.08,80.0
11983,100.3,199.96,0.4,25.21,0.08,80.0
12021,99.62,199.96,0.4,25.21,0.08,80.0
11959,100.24,200.3,0.4,25.2,0.08,80.0
11995,99.84,200.3,0.4,25.21,0.08,80.0
12040,99.89,199.69,0.4,25.19,0.08,80.0
12033,100.03,199.67,0.4,25.19,0.08,80.0
12007,99.91,200.05,0.4,25.19,0.08,80.0
11924,100.53,200.44,0.4,25.21,0.08,80.0
11960,100.55,200.16,0.4,25.2,0.08,80.0
12062,99.8,199.39,0.4,25.18,0.08,80.0
11969,100.41,199.93,0.4,25.19,0.08,80.0
11985,100.22,200.16,0.4,25.21,0.08,80.0
11868,100.27,201.21,0.4,25.19,0.08,80.0
12045,100.17,199.34,0.4,25.21,0.08,80.0
12037,100.14,199.48,0.4,25.2,0.08,80.0
12012,100.21,199.75,0.4,25.2,0.08,80.0
11989,99.8,200.31,0.4,25.2,0.08,80.0
11955,100.27,200.28,0.4,25.2,0.08,80.0
12053,100.17,199.25,0.4,25.19,0.08,80.0
11993,99.83,200.2,0.4,25.22,0.08,80.0
12014,100.19,199.65,0.4,25.2,0.08,80.0
11959,100.58,200.05,0.4,25.21,0.08,80.0
12006,100.11,199.82,0.4,25.2,0.08,80.0
12036,100.17,199.57,0.4,25.2,0.08,80.0
12067,99.95,199.31,0.4,25.2,0.08,80.0
11837,100.31,201.74,0.4,25.2,0.08,80.0
11994,99.72,200.27,0.4,25.2,0.08,80.0
12046,99.44,199.8,0.4,25.21,0.08,80.0
12035,100.02,199.55,0.4,25.21,0.08,80.0
11983,100.18,199.91,0.4,25.21,0.08,80.0
12094,99.92,198.92,0.4,25.19,0.08,80.0
11969,99.85,200.5,0.4,25.21,0.08,80.0
12017,100.5,199.53,0.4,25.2,0.08,80.0
11929,100.31,200.6,0.4,25.19,0.08,80.0
11989,100.15,199.98,0.4,25.21,0.08,80.0
11975,99.79,200.47,0.4,25.2,0.08,80.0
12087,100.03,198.98,0.4,25.21,0.08,80.0
12020,100.03,199.76,0.4,25.2,0.08,80.0
12063,99.6,199.57,0.4,25.21,0.08,80.0
12046,99.59,199.79,0.4,25.2,0.08,80.0
11982,100.43,199.85,0.4,25.2,0.08,80.0
12103,99.78,198.93,0.4,25.21,0.08,80.0
11936,99.75,200.86,0.4,25.22,0.08,80.0
12019,99.79,200.03,0.4,25.19,0.08,80.0
11978,99.64,200.44,0.4,25.2,0.08,80.0
12025,99.96,199.84,0.4,25.19,0.08,80.0
12016,99.61,200.01,0.4,25.21,0.08,80.0
11965,100.31,200.25,0.4,25.2,0.08,80.0
12060,99.93,199.48,0.4,25.18,0.08,80.0
11952,100.26,200.34,0.4,25.2,0.08,80.0
11998,100.27,199.78,0.4,25.21,0.08,80.0
12072,99.86,199.27,0.4,25.2,0.08,80.0
12090,99.29,199.51,0.4,25.2,0.08,80.0
12042,99.93,199.71,0.4,25.18,0.08,80.0
11967,99.61,200.58,0.4,25.19,0.08,80.0
12014,99.77,199.97,0.4,25.2,0.08,80.0
12102,99.47,199.31,0.4,25.2,0.08,80.0
11994,100.13,200.02,0.4,25.2,0.08,80.0
11976,99.63,200.53,0.4,25.19,0.08,80.0
12108,99.62,199.1,0.4,25.2,0.08,80.0
12030,99.47,199.96,0.4,25.19,0.08,80.0
11906,100.26,200.87,0.4,25.21,0.08,80.0
12014,99.83,199.92,0.4,25.2,0.08,80.0
11944,100.1,200.61,0.4,25.22,0.08,80.0
11888,100.27,201.23,0.4,25.2,0.08,80.0
11966,99.96,200.53,0.4,25.19,0.08,80.0
11943,100.41,200.35,0.4,25.19,0.08,80.0
11919,100.17,200.87,0.4,25.2,0.08,80.0
12046,100.19,199.29,0.4,25.21,0.08,80.0
12034,99.78,199.74,0.4,25.21,0.08,80.0
12028,99.89,199.76,0.4,25.21,0.08,80.0
11976,100.52,199.92,0.4,25.2,0.08,80.0
11936,99.72,200.82,0.4,25.19,0.08,80.0
12104,99.72,199.2,0.4,25.22,0.08,80.0
11885,100.14,201.15,0.4,25.2,0.08,80.0
12039,99.98,199.6,0.4,25.21,0.08,80.0
12046,99.77,199.58,0.4,25.22,0.08,80.0
11918,100.21,200.83,0.4,25.19,0.08,80.0
12007,100.06,199.88,0.4,25.21,0.08,80.0
12002,99.76,200.05,0.4,25.21,0.08,80.0
11994,100.26,199.9,0.4,25.21,0.08,80.0
12051,99.78,199.64,0.4,25.2,0.08,80.0
12006,99.77,200.08,0.4,25.22,0.08,80.0
11978,99.84,200.45,0.4,25.2,0.08,80.0
12078,100.07,199.13,0.4,25.2,0.08,80.0
11973,100.25,200.15,0.4,25.2,0.08,80.0
11916,100.37,200.65,0.4,25.19,0.08,80.0
12011,100.02,199.89,0.4,25.21,0.08,80.0
11918,99.59,201.1,0.4,25.2,0.08,80.0
12050,99.92,199.46,0.4,25.2,0.08,80.0
12077,100.07,199.11,0.4,25.19,0.08,80.0
11931,100.53,200.36,0.4,25.2,0.08,80.0
11903,100.35,200.96,0.4,25.2,0.08,80.0
12093,100.06,198.8,0.4,25.18,0.08,80.0
12029,99.68,199.95,0.4,25.2,0.08,80.0
11975,99.94,200.47,0.4,25.19,0.08,80.0
12033,100.01,199.59,0.4,25.2,0.08,80.0
11972,99.69,200.52,0.4,25.2,0.08,80.0
12021,100.14,199.68,0.4,25.19,0.08,80.0
12032,99.46,199.98,0.4,25.2,0.08,80.0
12048,99.93,199.49,0.4,25.21,0.08,80.0
11914,100.5,200.6,0.4,25.21,0.08,80.0
11931,100.1,200.86,0.4,25.2,0.08,80.0
12054,99.83,199.51,0.4,25.22,0.08,80.0
12040,100.2,199.45,0.4,25.2,0.08,80.0
11972,100.02,200.25,0.4,25.19,0.08,80.0
11984,100.16,200.13,0.4,25.2,0.08,80.0
11949,100.06,200.55,0.4,25.19,0.08,80.0
11969,100.2,200.32,0.4,25.21,0.08,80.0
12036,99.67,199.75,0.4,25.19,0.08,80.0
12018,100.48,199.51,0.4,25.19,0.08,80.0
12040,100.21,199.44,0.4,25.2,0.08,80.0
11974,99.7,200.42,0.4,25.2,0.08,80.0
11951,100.28,200.44,0.4,25.2,0.08,80.0
